Mean_R,Mean_G,Mean_B,Mean_H,Mean_V,Mean_S,Mean_Gray,Standar_Deviasi,Luas,Perimeter,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Jenis_Kopra
79.08531605113636,71.98680160984848,55.976266571969695,14.998638731060606,79.0950224905303,51.24372632575758,72.27598248106061,52.795133471131045,3436.5,663.4528787136078,55.86267857142857,3.4805357142857147,0.5126207543150416,0.2521225926237265,0.9899285503899948,1
100.95170397257512,91.6353767560664,74.01435101162869,13.703132351952679,100.95997176850172,45.486590038314176,92.41587685689319,67.36386692664728,18117.5,551.2863581180573,69.16237322515212,3.816869506423258,0.5070702375097317,0.26344045542586947,0.9923394890193857,1
86.75866873065016,77.09579463364292,58.220201238390096,14.37391640866873,86.76044891640866,58.789938080495354,77.83353973168215,52.085071714646176,1958.5,573.8548994064331,37.73502722323048,2.9173969406274307,0.5221337501488081,0.23553287207096102,0.9930025086847477,1
80.39756524639373,71.17943800550321,55.914561271853024,12.9193696322855,80.39945523777759,52.57842074543484,72.23652686289225,52.309291361205545,2908.0,862.9747378826141,34.4722905027933,2.606145251396648,0.5648983559580416,0.26394504878857006,0.9936720102314582,1
77.1304721030043,73.59832513346592,62.09132209777033,15.738616141526222,77.2304197634251,32.78128336648173,73.30553752747828,56.80514035912608,28582.5,775.1341160535812,54.922203532380145,3.296846089150547,0.5543761873212664,0.29597125183952533,0.9914651407104883,1
98.96350058062708,89.04701077163337,68.0217034397149,14.364193328795098,98.96744484042766,56.0236255155568,89.63446522244024,63.75841446334273,31867.5,706.1391705274582,51.52189039718451,3.058260432378079,0.540559765814699,0.257608054531657,0.9936352324694453,1
87.44633448480407,76.91950172720611,59.29261314072368,13.502931016434628,87.4467183083848,59.27314281726508,78.08465054607628,52.616538364724796,7022.5,1290.9230023622513,33.878461942717,2.786160988000351,0.51149947023161,0.24053272058892583,0.9938511487554903,1
88.31602655286866,80.98696064485539,61.65608928766824,15.176842834737572,88.31677426414268,53.60960353065616,80.97001860159754,56.6523857343972,10615.5,1445.9768246412277,41.21729656485754,2.9349776605874167,0.5527533328128513,0.26157356849552216,0.993551451807905,1
86.33745449029126,70.32142495954693,50.233034991909385,11.58351031553398,86.33879449838187,72.17566747572816,72.82678499190939,52.35970966880379,1307.5,492.2569205760956,42.49502032520326,3.039786585365854,0.5326362356199282,0.26387989827681785,0.9922142384885082,1
75.49306025727827,68.92122968855789,55.77856296547055,14.570243737305349,75.50569143534192,46.75205230196344,69.38246868652675,49.47506756225959,3630.0,774.063050031662,36.735022208998366,2.695577327694303,0.5692709198955452,0.25336978922653514,0.9924635102528419,1
121.26642816382073,113.70710240990299,87.90514024845265,17.322395856195953,121.27503182476626,51.11527149817831,112.98779684825074,72.15563067634088,30937.0,687.7543952465057,71.56393348623854,3.9288770289343686,0.4681316143302924,0.21649701352700082,0.9930790445696378,1
113.40013861043043,97.25984505334026,79.0962847454271,11.78832207123586,113.40563352392267,54.495606544392466,99.9825004331576,67.53244544687468,25816.5,714.9675981998444,58.3113184079602,3.9327114427860694,0.45209463914886144,0.23839842790061455,0.9935687384042531,1
107.1103426874141,94.23467216385157,75.0653012368666,13.124085649687458,107.11209380680054,55.01143769118234,95.87434055947156,64.75432626317115,28648.0,738.6660823822021,45.99616883840072,3.4995879273861235,0.4606866719353905,0.23388004709189233,0.9944831618313097,1
91.3965235396687,89.65613193839,71.0638440860215,21.3949433304272,92.00201612903226,42.83462292938099,88.03970502760825,55.42054013282396,9628.5,1528.746376991272,46.635974030710884,3.5372761425393007,0.4497367570700324,0.21775039398976392,0.992360891226898,1
127.12135979104129,117.67239093992437,99.19985575611088,14.704222057619585,127.13640793731238,39.42366769326732,118.41121203851702,78.65621987688793,34071.0,742.3818120956421,54.196358296622606,3.0163680861478213,0.5508036759362505,0.24175893815338234,0.9955950808367566,1
93.75005589589948,83.27552206770112,62.1017305370478,14.838751509189287,93.7514644725663,63.06902025667397,83.98991637973438,54.69042044586536,29053.5,878.4478261470795,48.18666876347952,3.234835549964054,0.5200285064911792,0.21852070425541667,0.9918919228902837,1
91.80381948497654,81.23654658791119,59.71946863399715,14.81308803959564,91.8098195316695,63.04263068195083,81.94662993486331,54.64207111513252,6612.5,1228.6387302875519,38.22809816526677,2.746140490826334,0.5374213891699562,0.23284177319167987,0.9935582734568358,1
79.31131439917739,75.70981810445697,57.640091479629824,17.085416445059035,79.51283551395241,46.4909406800695,74.7212530581853,56.638953971687606,4315.5,837.9036710262299,51.374750747756735,3.432470445805441,0.5196833741967771,0.2938862575981763,0.991967331173515,1
84.94225415540816,79.95580528944568,64.39957422418735,16.346106607713093,84.95523212969786,42.445611233931054,79.64374027675427,57.00670795456668,9319.0,1372.621486544609,39.26360365916332,2.6028574365299613,0.58446376218416,0.270336905586039,0.9939344743651383,1
80.1868237347295,71.37850494473531,53.27289121582315,14.589383362420012,80.18851076207098,59.82053519488075,71.97952297847586,48.87905006560962,722.5,259.6639940738678,39.55880546374564,2.8482845359618594,0.5386935753482621,0.22781519447668397,0.9916664912695325,1
81.55427935266646,71.64247311827957,56.682822852177694,13.626371239274466,81.56410883023786,53.87767459541653,72.93494080590855,50.13294699327752,373.0,214.6518018245697,33.23606333606333,2.747119847119847,0.5254413231568024,0.2410069572282692,0.9933475877902008,1
75.2560821484992,68.08226134055518,53.64385014669375,15.78436018957346,75.26398104265402,51.21270593545475,68.57953058000452,46.768046511997056,19.5,42.041630148887634,34.013605750697295,2.6389714052472844,0.5488911552773468,0.24294281557840022,0.9921813462424108,1
114.58736302402734,99.29518950437318,74.27857645521263,13.892153413089373,114.60166381823666,62.52339901477833,100.98851412486177,68.53726859792603,25226.5,814.1635551452637,67.2305671340154,4.002728306176581,0.4651960802892974,0.24110396700360345,0.9928003634293519,1
103.05712634377528,93.78906484799445,71.51566292914114,14.698185180903941,103.06050167610681,52.73175355450237,93.96312565021385,66.89175479074657,26271.0,680.0386649370193,40.1194425087108,2.942717770034843,0.5263221622671148,0.26646231450996016,0.9954959042537331,1
83.97017412935324,69.14101990049751,55.1944776119403,11.423656716417911,83.9820895522388,58.79268656716418,72.02241293532339,52.78307592993709,2711.5,620.340181350708,43.7397,3.2245,0.509016248851053,0.27048741132906723,0.992115969110262,1
97.64210477579462,82.34108850151631,58.423316434011625,13.699423571081326,97.64566983818321,73.84876264555409,84.2063337731787,55.92782917919293,9808.0,1321.6509239673615,34.32978377121599,2.9819111834457104,0.48102406450335605,0.22591183817203084,0.9944818233690863,1
92.10893885087434,73.45834690995981,58.80650591940915,9.556831758444662,92.10926468990985,67.69797436732921,77.37561094819159,54.407838712582894,6899.5,845.1341177225113,38.30126630642432,3.2317831996070083,0.4536405598199015,0.23361338897555656,0.9934968101053162,1
83.40341253281281,66.99532207040453,52.384801776940165,10.55876018038635,83.40583563303494,66.63865517937673,70.26331022413677,48.55870361465347,94.5,47.21320307254791,36.59976986598078,2.991268444564776,0.48564851178223367,0.23318779663353612,0.9921913007002083,1
75.36555442350145,57.446637799286805,43.694133129563596,10.197019867549669,75.37264391237902,72.1001443368993,61.2402784853116,46.02102095968823,0.0,0.0,32.85904721213416,3.063447981200598,0.47475308093983476,0.2606473056315222,0.9922036303696682,1
76.02339051013588,56.425707284473155,43.84400757406995,9.671697482735576,76.02662062820227,75.00089106705279,60.85854310536868,43.07573403608045,6.0,16.485281229019165,36.73263382336438,3.1633374480978564,0.4587673763957289,0.21966713756058698,0.9900272358839648,1
68.42303288510185,58.46073758487552,43.19840234322993,12.787085607775262,68.42391159632538,65.99565969910797,59.71601650911996,42.9098010589932,310.5,233.03657710552216,32.04219318911973,2.813396872992075,0.5337839789149484,0.25666450360401977,0.99126166279471,1
73.64033879279555,56.08587172814939,43.167916730445434,10.688555538547885,73.6481453135364,73.23271595489565,59.848614725241084,42.50220779232882,0.0,0.0,37.9677286742035,3.1266187050359715,0.48035615854807995,0.22796628763496216,0.9894172060131057,1
85.11104649284353,68.25834383380182,52.662692643210235,10.003683241252302,85.1120157668573,65.36603017673096,71.55503860941488,54.43970395818946,3436.0,357.56348872184753,26.551559454191032,2.2046458739441195,0.5998050746296008,0.27928659378647075,0.9955024091403764,1
77.9730280748663,54.322225935828875,43.366276737967915,8.787767379679144,77.97576871657753,78.04752673796791,60.163302139037434,43.05583215638464,1.5,6.2426406145095825,31.050420168067234,2.7571764705882362,0.5173321218290732,0.24565800318745434,0.9915791021208142,1
75.43719291740058,54.983498655789376,41.73551497172522,9.4729303791601,75.43941781774357,75.48122740335589,59.60823213126912,44.95318412784897,9.0,16.485281229019165,30.47070895522388,2.738619402985075,0.518032160585095,0.26360197156602777,0.9924244530372741,1
83.14965887646973,60.11373203658005,48.06339817099724,12.174154449121788,83.15230802728988,74.5324430251125,65.66428364058645,48.547216634886446,85.0,53.79898953437805,32.666520627966406,2.6724351953267615,0.5192591642659802,0.2487234201159904,0.9930347777037511,1
95.43964319886416,76.03435291212692,63.685453254730085,9.281243248248403,95.44118645637211,59.66360072841754,80.46618722800086,58.23687534060328,8646.0,1199.22451710701,32.661928114718485,2.8546775094667582,0.4920195892814176,0.25103055317613504,0.995160050930368,1
83.5297514619883,58.83845029239766,45.28263888888889,10.031213450292398,83.53428362573099,82.15372807017543,64.7233187134503,47.99556339246796,8.5,17.071067690849304,26.588198529411763,2.4952573529411763,0.5268692402510826,0.24886076800116516,0.9942008110885003,1
71.553,55.523526315789475,45.85731578947368,10.595,71.557,63.684105263157896,59.22221052631579,41.781145223248785,0.0,0.0,31.707443708609272,2.8767152317880798,0.483196115245643,0.22849673010485522,0.9908571746940114,1
84.27123493975904,64.29661144578313,51.034073795180724,9.216867469879517,84.27405873493976,69.80380271084337,68.81336596385542,49.26040417254589,165.0,180.50966620445251,29.722954545454538,2.541742424242423,0.5436850383605096,0.24614719423647033,0.9938402101591144,1
79.95969297230579,59.99367430378771,47.366157525264214,13.226722209365116,79.96247010722827,73.09808686260897,64.57212836534752,47.36333609400572,27.5,33.55634891986847,28.11824494704582,2.446134150599372,0.5421311048275423,0.23923556071680646,0.9937015797130839,1
98.32471181138853,96.61446446156519,85.83383537044546,19.915150900770435,98.6944766263106,23.7873341829346,95.88133580490066,63.30785326685209,44291.0,1093.5432795286179,36.59911638181607,3.087315428438554,0.4762363329807807,0.25064698129646096,0.9954130157124437,1
91.19023703231292,79.02008928571429,60.321614583333336,12.773198341836734,91.19244260204081,59.090401785714285,80.54411139455782,57.828543410770784,21637.0,853.3767582178116,49.443850838764824,3.3040923175552948,0.5213876083160875,0.2590295081904592,0.99257061634775,1
